2018-11-06 15:16:23,076 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:16:23,148 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:16:23,149 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:16:23,150 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:16:23,151 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:16:23,152 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:16:23,152 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:16:23,153 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:16:23,155 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:16:25,156 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:16:25,165 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:16:25,165 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:16:25,166 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:16:25,167 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:16:25,167 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:16:25,168 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:16:25,169 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:16:25,170 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:16:25,171 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:16:25,171 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:16:25,172 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:16:25,173 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:16:25,174 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:16:25,175 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:16:25,176 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:16:25,177 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:16:27,179 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:16:27,182 [9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:16:27,183 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:16:27,184 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:16:27,184 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:16:27,185 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:16:27,186 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:16:27,187 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:16:27,188 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:16:27,189 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:16:27,189 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:16:27,190 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:16:27,191 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:16:27,193 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:16:27,194 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:16:27,195 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:16:27,196 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:16:29,198 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:16:29,204 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:16:29,205 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:16:29,205 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:16:29,206 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:16:29,207 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:16:29,208 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:16:29,209 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:16:29,210 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:16:29,211 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:16:29,211 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:16:29,212 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:16:29,215 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:16:29,215 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:16:29,216 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:16:29,216 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:16:29,217 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:16:31,219 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:16:31,222 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:16:31,223 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:16:31,223 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:16:31,224 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:16:31,224 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:16:31,225 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 15:16:31,226 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:16:31,227 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:16:31,228 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 15:16:31,228 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:16:31,230 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:16:31,230 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 15:16:31,231 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:16:31,231 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:16:31,232 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 15:16:31,232 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:16:33,233 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:16:33,247 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:16:33,248 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:16:33,248 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
