2018-11-08 15:37:09,829 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:09,845 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-08 15:37:09,845 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:09,861 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-08 15:37:09,861 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
2018-11-08 15:37:09,861 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:09,861 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-08 15:37:09,861 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-08 15:37:09,861 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-08 15:37:09,829 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg started his parsing process
2018-11-08 15:37:09,876 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog started his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg binary file has finished his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg started his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg binary file has finished his parsing process
2018-11-08 15:37:09,876 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg started his parsing process
2018-11-08 15:37:09,876 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa binary file has finished his parsing process
