2018-12-11 10:55:57,136 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-53-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,165 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-54-30.cimg log file started his parsing process
2018-12-11 10:55:57,167 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-54-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,168 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-55-30.cimg log file started his parsing process
2018-12-11 10:55:57,198 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-55-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,199 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-56-30.cimg log file started his parsing process
2018-12-11 10:55:57,200 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-56-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,201 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-57-30.cimg log file started his parsing process
2018-12-11 10:55:57,201 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-57-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,202 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-58-30.cimg log file started his parsing process
2018-12-11 10:55:57,204 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-58-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,207 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-01-30.cimg log file started his parsing process
2018-12-11 10:55:57,207 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-01-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,208 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-03-30.cimg log file started his parsing process
2018-12-11 10:55:57,212 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-03-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,215 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-04-30.cimg log file started his parsing process
2018-12-11 10:55:57,248 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-04-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,265 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-05-30.cimg log file started his parsing process
2018-12-11 10:55:57,271 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-05-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,276 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-06-30.cimg log file started his parsing process
2018-12-11 10:55:57,295 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-06-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,309 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-07-30.cimg log file started his parsing process
2018-12-11 10:55:57,320 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-07-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,326 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-08-30.cimg log file started his parsing process
2018-12-11 10:55:57,327 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-08-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,329 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-09-30.cimg log file started his parsing process
2018-12-11 10:55:57,329 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-09-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,331 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-13-30.cimg log file started his parsing process
2018-12-11 10:55:57,331 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-13-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,332 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-14-30.cimg log file started his parsing process
2018-12-11 10:55:57,332 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-14-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,333 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-17-30.cimg log file started his parsing process
2018-12-11 10:55:57,334 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-17-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,334 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-18-30.cimg log file started his parsing process
2018-12-11 10:55:57,335 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-18-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,338 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-20-30.cimg log file started his parsing process
2018-12-11 10:55:57,340 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-20-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,341 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-21-31.cimg log file started his parsing process
2018-12-11 10:55:57,344 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-21-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,347 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-23-31.cimg log file started his parsing process
2018-12-11 10:55:57,348 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-23-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,351 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-25-31.cimg log file started his parsing process
2018-12-11 10:55:57,352 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-25-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,354 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-28-31.cimg log file started his parsing process
2018-12-11 10:55:57,354 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-28-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,355 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-31-31.cimg log file started his parsing process
2018-12-11 10:55:57,356 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-31-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,357 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-32-31.cimg log file started his parsing process
2018-12-11 10:55:57,357 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-32-31.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,358 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--17-34-31.cimg log file started his parsing process
